,会社名,求人名,給与
490,株式会社アイセル,【システムエンジニア】社内受託＊リモートOK＊残業15Ｈ 正社員,"◆月給229,000円〜330,000円 ※経験・年齢を考慮の上、当社規定により優遇します"
491,株式会社データ・テック | 兼松グループ｜業務用ドライブレコーダ・自動車機器の開発・販売,【ソフトウェアエンジニア】完全週休2日｜年休123日｜東京勤務 正社員,月給25万円〜 経験・スキル・年齢等を考慮の上優遇します。 ※試用期間3ヶ月間あり（待遇は同じです）
492,株式会社キャリアインデックス | 【東証一部上場企業】フレックスタイム*土日祝休み*年休122日！,【Webエンジニア】※プロジェクトリーダー候補 正社員,"月給275,000円〜485,000円 ※あなたの経験・能力を考慮の上、決定させていただきます。 ※固定残業代（6…"
493,株式会社セカンドセレクション | 凸版印刷、オムロン、かんでんエンジニアリングと直取引。,自社内開発、受託開発がメインの【ITエンジニア】 ※在宅相談可 正社員,"■月給26.5万円〜＋各種手当 （固定残業手当月37,000円〜／30時間分を含む） ※超過分については別途支給…"
494,株式会社ジェイテック | ――★ 2021年9月11日　 マイナビ転職フェア岡山に出展 ★――,【 SE/PG 】完全週休2日制(土日祝) ＆ 未経験でも月給19.2万円～ 正社員,"月給19万2,000円以上 + 諸手当 ※上記はあくまでも最低保証です ※経験・年齢・スキル等を考慮の上、優…"
495,エヌアイシィ株式会社 | ＜入社後3ヶ月の研修有＞資格取得支援／住宅手当／年間休日124日,【未経験OKのITエンジニア】3ヶ月間は実務ナシで社内研修に集中 正社員,月給25万円以上 ※みなし残業手当(3万3800円以上/20時間)を含みます。超過分は全額支給いたします。 ＜…
496,テックマート株式会社 | エンジニアの成長を応援「生涯現役のプロフェッショナル」へ！,市場価値の高いエンジニアへ成長【SE（WEB・オープン系）】 正社員,月給：30万円以上
497,株式会社アイエスエフネット | 2021年8月30日～9月26日／マイナビ転職フェアオンライン参画企業,【総合職（ITエンジニア・インフラエンジニア）】★有給消化81％ 正社員,"＜東京本社＞ （1）月給270,000円〜＋インセンティブ賞与・諸手当 ＜仙台・札幌支店＞ （2）月給255,000…"
498,株式会社日経BP | 日本経済新聞社の子会社：デジタルメディア・サービス事業を展開,【AWS/サーバサイドエンジニア】大規模会員ID・自社サービス開発 正社員,月給：45.5万円〜61.8万円 ※貴方のこれまでのご経験や能力などを踏まえ、当社規定に基づき優遇します。…
499,株式会社日経BP | 日本経済新聞社の子会社：デジタルメディア・サービス事業を展開,【データ基盤エンジニア】◆大規模会員IDやコンテンツを分析活用 正社員,月給：45.5万円〜61.8万円 ※貴方のこれまでのご経験や能力などを踏まえ、当社規定に基づき優遇します。…
500,株式会社アスプコミュニケーションズ | 株式会社プロネクサス(東証一部上場)の100%子会社,富山本社勤務の【PG】■年間休日休暇合計126日！ 正社員,月給22万円〜35万円 ※あなたの前職給やスキルを考慮し、給与決定します ※試用期間が3か月ありますが、…
501,株式会社クオカード | 「決済&ギフト」の定番であるQUOカードの発行★残業月20時間程度,【社内SE】★転勤なし ※即戦力採用！ 福利厚生充実！ 正社員,"月給300,000円〜 ＜予定年収＞ 480万円〜660万円（残業手当：有） ※予定年収はあくまでも目安の金額で…"
502,株式会社オフィスＰ’ｄｊ | Webデザインとシステム開発を同一社内で行うIT企業,塩尻から全国に向けて取り組む【システムエンジニア】 年休125日 正社員,月給20万〜30万円 ＋ 残業代（全額支給） ※年齢、経験、能力などを考慮の上、 　当社規定により優遇しま…
503,マリンフーズ株式会社 | ニッポンハムグループ／寿司ネタ市場でトップクラスのシェア率！,食品メーカーの【社内SE】年間休日122日／残業月平均10H 正社員,"月給20万円以上＋各種手当 ※地域調整手当別途支給（東京・神奈川在住かつ扶養者なしの場合16,000円支給…"
504,ワイジェイFX株式会社 | FX取引などの金融サービス事業を展開,【クオンツアナリスト】＊取引高業界トップクラスの規模感を誇る 正社員,"【月給】57万円〜 ※月給には、固定残業手当含む(144,426円以上、時間外45時間／14,764円以上、深夜割増…"
505,株式会社エス・イー・シー・ハイテック | 東証一部コムシスHDグループ会社/最先端の技術で躍進するICT企業,【ネットワーク・サーバーエンジニア】完全週休2日 正社員,月給：25万円以上 ※経験・年齢・能力を考慮のうえ、決定致します。 ※試用期間3ヶ月(期間中の待遇に変…
506,株式会社エス・イー・シー・ハイテック | 東証一部コムシスHDグループ会社/最先端の技術で躍進するICT企業,【組込み制御系エンジニア】何らかのPG経験ある方｜完全週休2日 正社員,月給：25万円以上 ※経験・年齢・能力を考慮のうえ、決定致します。 ※試用期間3ヶ月(期間中の待遇に変…
507,インフォメーションサービスフォース株式会社 | 社員の思い・成長・働きやすさを第一優先,スキルに合わせた案件をお任せ【アプリケーションエンジニア】 正社員,月給20万〜50万円＋諸手当 ※年齢・経験・スキルを十分考慮の上 当社規定により優遇いたします
508,システム・エボリューション株式会社 | 働きやすさ抜群！平均有給取得実績10日！男女の産/育休実績あり,『前職給以上』も実現可★理想の働き方ができる【ITエンジニア】 正社員,月給：25万円以上＋各種手当＋賞与年2回＋決算賞与 ※経験・スキルに応じ前職給以上でご提示します。 ※…
509,株式会社北陸ソフタス | 年間休日120日／社員一人ひとりの成長を応援する会社です,【ITエンジニア(システム開発orインフラ)】☆多彩なキャリアパス 正社員,"月給27万5,000〜41万3,000円+諸手当 ※あなたの経験や年齢等を考慮し、支給額を決定します ※試用期間が6…"
510,イントリックス株式会社 | BtoBに特化した、WEBコンサルティングのエキスパート企業,【テクニカルディレクター】★完全週休2日制★経験を活かせます 正社員,月給30万円〜60万円 ※上記の給与にはみなし残業代45時間分(8万円〜16万円)を含む ※超過時間分は、別途…
511,株式会社ブライトスター | 10月に新オフィス移転！年間休日120日以上/残業月10時間以内,経験者が選びたくなる転職先！【ITエンジニア】★月給75万円も可 正社員,"月給300,000円〜750,000円 ※経験・能力を考慮し、当社規定により決定いたします。 （試用期間6カ月、期…"
512,株式会社コスミック | 創立32年／地域密着のシステム開発企業／残業月15～20時間程度,【システムエンジニア】未経験OK／年間休日125日 正社員,月給20万円〜50万円 ※経験・能力などを考慮し、当社規定により決定します。 ※残業代は別途支給します。…
513,株式会社ソリューションジャパン | 残業月平均20時間／完全週休2日制／約7割がリモート勤務,安定基盤で最上流から携われる環境！【開発エンジニア】 正社員,月給21万円〜40万円 ※経験やスキルを考慮のうえ、決定いたします。 ※試用期間3ヶ月あり。（期間中、待…
514,フルタニ産業株式会社 | 完全週休2日制・土日祝休み／健康経営優良法人2021に認定！,【SE／PG】上流工程で活躍可能・大手メーカー案件多数★ 正社員,◆月給 20万円〜38万円 ※時間外手当は別途支給いたします。 ※経験・能力・年齢を考慮の上、当社規定に…
515,Ｗｏｒｌｄ　Ｕｔｉｌｉｔｙ株式会社 | 新社屋完成！東京・大阪などからUIターン者多数◎WEB面接可,経験を活かしてクライアントバリューの向上を【WEBエンジニア】 正社員,"月給：200,000円〜400,000円＋諸手当 ※上記はあくまでも最低保障です ※年齢、経験、能力を考慮の上、…"
516,東京エレクトロンデバイス株式会社 | 東証一部上場・東京エレクトロングループ　★フレックスタイム制,超高速ディープラーニングシステムの【プリセールスエンジニア】 正社員,"月給20万6,000 円〜42万9,000円 ※経験・年齢・能力などを考慮し、当社規定にて優遇いたします。 ※試用…"
517,株式会社インフォディオ | ＊年休122日＊土日祝休み＊時差出勤や週1回の早帰日制度あり！,100％自社内勤務！自社製品に携わる【AIエンジニア】 正社員,年俸制380万円〜600万円 ※月額25万円〜 ※ご経験・スキルを考慮して決定いたします。 ※試用期間：3ヶ…
518,ソプラ株式会社 | 〈大手ITベンダーより「ベストコアパートナー」として表彰！〉,★上流工程多数！ ★経験が活かせる！【SE・PG】※若手活躍中※ 正社員,年俸制340万円〜450万円（月額28.3万円〜37.5万円） ※年俸の1/12の金額を毎月支給します ※年俸額は経…
519,シーイーシー新潟情報サービス株式会社 | 法人企業から官公庁まで、ITの力で様々なお客様を支える企業！,ガジェット好き必見！PCなどの【ヘルプデスク】年間休日120日～ 正社員,"月給18万500円〜28万9,000円（一律手当含む） ※経験・年齢を考慮の上、当社規定により優遇します。 ※…"
520,オータス株式会社 | 《インフラ系自社パッケージシステムで業界シェアトップクラス》,客先常駐ほぼなし！【ITエンジニア】☆土日祝休み/年間休日126日 正社員,"月給：200,000円〜235,000円 ＋ 各種手当 ※経験・能力等を考慮のうえ、当社規定により決定いたします。"
521,シーイーシー新潟情報サービス株式会社 | 法人企業から官公庁まで、ITの力で様々なお客様を支える企業！,得意を活かせる【プログラマ】土日祝休み/年間休日120日以上 正社員,"月給18万500円〜28万9,000円（一律手当含む） ※経験・年齢を考慮の上、当社規定により優遇します。 ※…"
522,株式会社ヒューマンキャピタル | 福岡支店　【 システム設計開発の独立系ソフトウェア企業 】,未経験でもOK！【Web系エンジニア】★転勤なし ★UIターン歓迎 正社員,月給21万200円〜45万6000円　＋　各種手当 ※経験・スキル及び前給や年齢等を考慮の上、決定致します。 …
523,株式会社エキスパートパワーシズオカ | 完全週休2日(土日休み)｜年間休日120日以上｜残業月20h程度,【SE】最先端技術 ＆ 社員を大切にする風土 で居心地◎ 正社員,月給19万5000円〜35万円 ※経験・年齢を考慮の上、当社規定により優遇します。 ※試用期間3カ月(待遇に…
524,株式会社福井鉄工所 | コンクリート製品の型枠製造で社会インフラを支えています！,生産管理システムなどを手掛ける【社内SE】★基本定時退社！ 正社員,月給19万5000〜23万3000円 ※前職給与考慮 ※試用期間3ヶ月(同条件) 【モデル月収】 月収27万円／30歳 …
525,株式会社モバイルサポート | 年間休日120日以上★残業20時間以下★大手企業との取引多数,自社サービスのWebアプリを開発する【プログラマー】★土日祝休 正社員,年俸400万円〜600万円（業務経験者：年俸450万円〜650万円） ※超過した時間外労働の残業手当は追加支給…
526,東京エレクトロンデバイス株式会社 | 東証一部上場・東京エレクトロングループ／福利厚生充実,ネットワーク製品の【ユーザーサポート】※年休122日 正社員,"月給20万6,000円〜42万9,000円 ※職務経験・年齢・能力等を考慮し、当社規定にて優遇いたします。 ※試用…"
527,TOTOウォシュレットテクノ株式会社 | 《東証一部上場TOTOグループ》定着率高！ワークライフバランス◎,将来の管理職候補【生産システム構築・改善】★年間休日123日 正社員,月給：26万円以上 ※前職での実務経験をもとに決定いたします。
528,メディア株式会社 | 創業38年／歯科医療IT分野のリーディングカンパニー,【自社開発エンジニア】★年間休日126日★リモートワーク導入中 正社員,"■月給34万8,120円〜81万9,500円 ＋ 賞与（年2回） ※経験・能力・前職給与などを考慮の上、当社規程によ…"
529,マンパワーグループ株式会社 | 世界80の国・地域に2600のオフィスを持つグローバル企業日本法人,【社内SE（社内業務、社内基幹システム・インフラ等運用保守）】 正社員,"月給25万9,000円(一律手当含む)〜 ※経験・能力により優遇します ※試用期間3ヵ月(期間中の待遇に変動は…"
530,株式会社アクロホールディングス | 完全週休2日制(土日祝休み)◆残業月5～10h程度◆20～30代活躍中,前職給与保証！【ITエンジニア】◇経験者採用◇年休125日以上 正社員,年俸制350万円以上 ※上記はあくまでも最低支給額となります。 ※前職給与を保証します。 ※試用期間6か…
531,株式会社Opt Fit | ～2020年設立／フィットネス業界をAIでサポートする会社～,《名古屋｜転勤なし》【プログラマー】※完休2日・自社内開発 正社員,月給35万円〜38万円 ※試用期間2か月あり。期間中の待遇に変動はありません。
532,株式会社マイナビ | 就職や転職などのあらゆる人生の岐路を支えるサービスを提供,【インフラエンジニア（クラウド／AWS）】自社サービスに携わる 正社員,月給19.0 万円〜22.8 万円 ※職務経験を考慮のうえ決定いたします。 【想定月収 ※月給に手当を含んだ金…
533,ペットゴー株式会社 | ≪ペットヘルス業界の成長企業／完全週休2日制／土日祝休み≫,ペットのD2C＆サブスクECサイトの【WEBフロントエンジニア】 正社員,月給22万3000円〜50万円 ※経験や能力を考慮の上、決定いたします。 ※月40時間分（5万1200円〜11万4000…
534,株式会社プレジール | 前年度賞与平均100万円｜残業少・ワークライフバランス◎,【Webシステム開発】育成枠採用・フォロー体制◎｜年休120日以上 正社員,月給21〜25万円＋決算賞与または特別賞与（2020年度実績平均100万円支給） ※前給を最大限考慮します。 …
535,山九株式会社 | 東証1部上場｜創業102年｜グローバルに事業展開中,【シンガポール勤務の社内SE】半年～1年程度は国内(本社)でOJT 正社員,＜月給＞23万円〜32万円 経験・年齢等に応じて決定していきます。 ＜試用期間＞2ヶ月 試用期間中の条件…
536,専門学校 岡山情報ビジネス学院 | 【 カバヤ・オハヨーグループ 】★10日以上の長期休暇取得可能！,【 講師(IT系学科) 】残業月平均10ｈ／賞与実績4.5ヶ月分！ 正社員,"■月給 200,400円 〜 320,000円 ＋ 諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※待遇条件の詳…"
537,株式会社プレジール | 前年度賞与平均100万円｜残業少・ワークライフバランス◎,【ネットワークエンジニア】将来のリーダー候補｜年休120日以上 正社員,月給25〜35万円＋決算賞与または特別賞与（2020年度実績平均100万円支給） ※前給を最大限考慮します。 …
538,株式会社ピージーシステム | 【広島県主催の委託事業プロジェクトに参画】＊U・Iターン歓迎＊,★広島勤務/転勤なし★【システムエンジニア/プログラマー】 正社員,月給28万円〜50万円＋ 諸手当 ※残業代・交通費別途支給 ※上記はあくまでも最低保証額です。 　年齢、…
539,TDIシステムサービス株式会社 | ◆完全週休2日制／WEB面接可／各種手当充実／有給取得率◎,【運用サービスの企画・開発設計スタッフ】☆年間休日123日 正社員,◆裁量労働制の場合 月給28.2万円〜43.2万円 ※経験・年齢・能力を考慮の上、当社規定により決定いたし…
540,TDIシステムサービス株式会社 | ◆完休2日／残業ほぼなし／各種手当充実／賞与実績5カ月,【開発エンジニア】☆年間休日123日／大阪勤務 正社員,月給（基本給）25万円〜40万円 ※経験・年齢・能力を考慮の上、当社規定により決定いたします。 ※試用期…
541,ロゴスウェア株式会社 | 8年連続売上アップ／昇給年4回も／ワークライフバランス抜群,"【バックエンドエンジニア】Python,Go/自社製品のWebアプリ開発 正社員","月給26万5,000円〜36万円 ※経験・能力等を考慮して決定します。 ※試用期間3ヶ月あり（その間の待遇変…"
542,株式会社レアジョブ | 【東証一部上場】フレックス・副業可／年休120日／在宅勤務OK,会社の業務効率化や生産性に貢献する【コーポレートエンジニア】 正社員,月給31万2310円〜52万2150円 ※給与は年齢や経験を考慮の上、決定します ※上記給与には固定残業代（月30…
543,株式会社シグマシステム | 「お客様の夢を具現化する」システム開発のプロ集団★土日祝休み,大手企業のシステム開発を手がける【ITエンジニア】★年休125日 正社員,"月給300,000円〜500,000円＋諸手当(交通費、残業代全額支給、住宅手当、家族手当、職能手当など) ※試用…"
544,朝日インタラクティブ株式会社 | 【朝日新聞グループ】★社会的影響力の大きい案件に携われる！,システム・Webサイト開発の【WEBエンジニア】土日祝休み 正社員,"月給：36万9,055円〜40万7,380円 ※経験・スキル・年齢を考慮し、決定いたします。 ※上記金額には固定…"
545,株式会社カスタム | システム商材事業の展開を目指す有力測定器メーカー★土日祝休み,アプリ、ネットワーク製品を担当する【開発職/社内SE】 正社員,"月給28万円〜35万円 ※固定残業代（43,896円〜54,864円／月20時間分）を含む。 ※超過した時間外労働の…"
546,株式会社Dralogi | 日興運送のグループ企業！物流をITスキルで支える,在宅ワークもOKの【PG／SE】※年間休日125日！原則定時退社 正社員,月給43万円〜50万円 ※経験・年齢を考慮の上、当社規定により優遇します。 ※試用期間3ヶ月（その間の給…
547,朝日インタラクティブ株式会社 | 【朝日新聞グループ】★社会的影響力の大きい案件に携われる！,システム・Webサイト開発の【プロジェクトリーダー】土日祝休み 正社員,月給：42万円〜50万円 ※経験・スキル・年齢を考慮し、決定いたします。 ※上記金額には固定残業代（月7…
548,株式会社レアジョブ | 【東証一部上場】フレックス・副業可／年間休日120日,自社サービスの設計・開発を行う【サーバーサイドエンジニア】 正社員,月給31万2310円〜55万5480円 ※給与は年齢や経験を考慮の上、決定します ※上記給与には固定残業代（月30…
549,株式会社ジェーピークリエイト | 大手企業とのプライム案件を自社内で設計から運用まで担当,【システムエンジニア】年休125日★一次請けのみ★客先常駐なし 正社員,月給：23万円〜+賞与2回 ※経験・スキル・前職給与を考慮の上、決定します。 ※試用期間6ヶ月あり（待遇…
550,シープアンドフォックス株式会社 | ＼プロジェクト案件数拡大中／ICTを通じて社会生活の向上に貢献,※経験者募集【WEBアプリケーションエンジニア】年休120日以上！ 正社員,"月給：220,700円以上 ※経験や年齢・スキルに応じて、当社規定により決定します。 ※別途、諸手当支給 …"
551,株式会社スナーク | 本社勤務／1次受けのみ／残業時間平均20時間以内／年間休日127日,大手案件の物流システム等を自社内開発★【PG・SE（PM候補）】 正社員,"月給：250,000円以上 ☆経験・スキル・前職給与を考慮の上、決定いたします。 能力次第でリーダーポジシ…"
552,PSP株式会社 | 年間休日125日／産育休実績あり／賞与平均5ヶ月分／福利厚生充実,急成長中の医用システム業界で活躍！【ソフトウェア品質管理】 正社員,月給22万円〜44万円（一律厚生手当・ 調整職務手当含む） ※経験・スキル等を考慮して決定します。 ※試…
553,株式会社INFASパブリケーションズ | 『WWDJAPAN Weekly』を発行,ファッションウェブメディアの【リードエンジニア】 正社員,月給25万円以上 ※経験や能力により決定します。 ※上記金額は固定残業代5万円以上（30時間相当）を含み…
554,株式会社シーナッツ | リクルート・JTB共同出資｜国内圧倒的シェア「TL-リンカーン」,100％自社勤務！【開発エンジニア（自社製品の企画・設計）】 正社員,月給32万722円以上（グレード手当を含む） ※経験・スキルに応じて決定いたします ※グレード手当（固定…
555,"株式会社神戸デジタル・ラボ | エンジニアファーストの会社だからこそ叶う""働きやすさ""あり！",【プロダクトリーダー】自社アプリのマネジメントをお任せ！ 正社員,"月給270,000円〜＋諸手当 ※経験・能力などを考慮し、決定します ※残業代は1分単位で支給します ※試用…"
556,株式会社エイビス | ★完全週休2日制 ★在宅勤務OK ★上流工程で活躍 ★残業少なめ,開発スキルを活かしてキャリアUP！【SE】PL・PMも目指せる！ 正社員,月給23万円〜40万円（一律支給手当含む） + 諸手当 ※今回の転職が不利にならないよう、あなたの年齢、…
557,"株式会社神戸デジタル・ラボ | エンジニアファーストの会社だからこそ叶う""働きやすさ""あり！",【セールスエンジニア】独立系SIerにてお客様の課題解決に貢献！ 正社員,月給：30万円〜 ※経験・能力などを考慮し、決定します ※残業代は1分単位で支給します ※試用期間中（3…
558,株式会社天公システム | 最先端の技術力で常に時代をリードし「夢とロマン」の実現へ,【プロジェクトマネージャー候補】◆経験者募集◆年休120日以上 正社員,年俸500万円〜1000万円 ※経験等を考慮して決定いたします。 ※試用期間6ヶ月あり（その間の待遇変更な…
559,株式会社INFASパブリケーションズ | 『WWDJAPAN Weekly』を発行,ファッションウェブメディアの【アプリケーションエンジニア】 正社員,月給25万円以上 ※経験や能力により決定します。 ※上記金額は固定残業代5万円以上（30時間相当）を含み…
560,株式会社リップル・マーク | 大手・直請け案件メイン｜高還元率｜入社したほぼ全員が年収UP！,希望の案件にアサイン【ITエンジニア】完全週休2日(土日祝休) 正社員,月給35万円〜＋各種手当 ※経験・スキルに応じて決定します ※試用期間3ヶ月（期間中も給与の変動はあり…
561,株式会社トップエンジニアリング | 【JASDAQ上場 平山HDの中核子会社】★残業少なめ★定着率90%以上,【ITエンジニア(ソフトウェア開発/アプリ/WEB)】★年間休日124日 正社員,■経験者／月給23万〜60万円 ■未経験者／月給20万〜23.5万円　※全くの未経験の方の給与です ※試用期…
562,コンピューターサイエンス株式会社 | 定着率95％＊創業36年の安定基盤【大阪府緊急雇用対策に賛同】,正当評価でキャリアアップ・スキルアップできる【エンジニア】 正社員,■首都圏 月給25万8000円〜49万9000円 ■大阪 月給24万8000円〜48万4000円 ■福岡 月給23万6000円〜48万8…
563,株式会社テクノプロ | テクノプロ・IT社｜9/11(土)マイナビ転職フェア岡山に出展,【ITエンジニア】岡山限定★転勤なし★在宅勤務対応可 正社員,月給20万円〜50万円＋賞与2回(前年度約3.55ヵ月分)＋決算賞与＋各種手当 ※残業代や交通費などの手当は…
564,株式会社トリニティ,【開発エンジニア(機械、電気電子、ソフト)】名古屋・横浜・大阪 正社員,月給：21万円〜＋諸手当 ※経験・能力・前職の給与等を十分に考慮し、当社規定により優遇します。 ※ 給…
565,株式会社テクノプロ | テクノプロ・IT社｜9/12(日)マイナビ転職フェア松山に出展,【ITエンジニア】愛媛限定★転勤なし★在宅勤務対応可 正社員,月給20万円〜50万円＋賞与2回(前年度約3.55ヵ月分)＋決算賞与＋各種手当 ※残業代や交通費などの手当は…
566,アイスペック・ビジネスブレイン株式会社 | 幅広い分野の開発に携われる | 大阪府緊急雇用対策に賛同,【ITエンジニア】完全週休2日制(土日祝) ／年休125日／転勤なし 正社員,月給23万円〜50万円 ※経験やスキル、年齢、前職の給与額を考慮して決定いたします。 ※試用期間あり（最…
567,アルファテクノロジー株式会社,《障がい者のための求人》【受託開発】（経験者募集） 正社員,月給：20万円〜40万円 ※経験・能力を考慮し決定します。 【試用期間】 3か月 労働条件は本採用と同じ…
568,インフォニイ株式会社 | ◎有給消化10.8日 ◎残業10.6時間 ◎転勤なし ◎完全週休2日制,《待遇重視》のあなたも大歓迎！【ITエンジニア(SE／PG)】 正社員,■佐賀勤務／月給22.2万円〜 + 諸手当 ■福岡勤務／月給20万円〜 + 諸手当 ※30歳・入社1年のモデル年収…
569,株式会社パートナーズ・コンサルティング | 【高い従業員満足度／専門領域に特化したソリューション開発】,自社内設計開発/残業少なめ/簿記の知識が身に付く【企画/開発】 正社員,"月給23万3,000円〜40万円 ※スキル・年齢等を考慮し、当社規程により決定いたします。 ※固定残業手当54…"
570,株式会社エルハンド | 《◎土日祝休み／年休125日以上／入社日相談OK◎》,経験者採用【ITエンジニア(開発/インフラ)】9/11転職フェア出展! 正社員,月給23万円以上＋賞与年2回 ＜PG＞ 月給23万円以上＋残業手当 ＜リーダー・SE候補＞ 月給25万円以上＋…
571,アイコムシステック株式会社 | 東証1部企業グループ★残業代全額支給★賞与前年実績5.2ヵ月分,【ITエンジニア】★前給保証★自宅でのテレワーク可★高卒以上 正社員,【月給】36万円以上 ※前職給与保証します ※さらに年齢、経験、スキルを考慮します ※試用期間：2ヵ月(…
572,株式会社愛宕 | 大手ベンダーから信頼されるプロエンジニア集団！,【上級エンジニア】を目指す方募集★クラウド／アジャイル開発 正社員,月給30万円 〜 60万円以上 ★経験を考慮し、実力のある方を優遇します！
573,株式会社ブルーアルバーロ | 【未経験者歓迎】プログラマー・システムエンジニア大募集！,【ITエンジニア】☆未経験者歓迎☆在宅勤務☆年間休日125日以上 正社員,"月給：230,100円〜 ※スキル・経験を考慮の上、決定します。 ※上記の金額には固定残業代（月40時間／51,…"
574,ファーマーズサポート株式会社 | 2026年のＩＰＯ化を目指す革新的企業で、自分も成長できる！,【ITエンジニア】★鹿児島から全国へ！最先端AI(人工知能)の開発 正社員,月給18万〜30万円 + 諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※最長4ヶ月間の試用期間あり(…
575,株式会社コネクト | 設立32年／引越し補助有／転職祝い金として最大30万円を支給★,★経験者歓迎★働きやすさを重視した【ITエンジニア】 正社員,"＜開発経験3年以上＞月給：250,000円〜 ★給与は転職を検討する重要な条件だと考えております。 前職の…"
576,株式会社ビジョン・コンサルティング | ◆AIなど最新技術を駆使 ◆転勤なし ◆「四谷三丁目駅」徒歩3分,急成長中企業で新規事業【開発エンジニア】※経験者優遇 正社員,月給28.5万円〜57.1万円 経験・能力を考慮の上、優遇します。 【モデル年収例】 年収650万円／26歳
577,二幸産業株式会社 | ◆50年以上連続黒字経営 ◆年間休日120日以上 ◆土日祝休み,自社ビルメンテナンスIoTツールの【商品開発エンジニア】 正社員,"月給330,000円〜 ※上記金額には固定残業代固定残業代（30,000円〜／20時間分）を含み、超過分は別途支…"
578,株式会社ビジョン・コンサルティング | ◆AIなど最新技術を駆使 ◆転勤なし ◆「四谷三丁目駅」徒歩3分,【経営・ITコンサルタント】◆土日祝休◆定時帰宅可能 正社員,月給35.7万円〜142.8万円 経験・能力を考慮の上、優遇します。 入社2〜3年後に年収100万円以上UPも実現…
579,株式会社センクリード | 大手企業から一次受けとして多数の案件を受注しています！,【PG】＊残業は月平均10H以内。働きやすさ重視の方は必見です！ 正社員,"【月給】17万2,400円〜34万4,800円 ＋ 諸手当 ＋賞与(年2回) ※試用期間3ヶ月あり。給与に変動はありま…"
580,株式会社クランタス | ★完全週休2日★東証一部上場企業・大手企業の直請案件が中心,【システムエンジニア】◆毎年昇給可能◆平均残業8時間以内 正社員,月給24万円〜　+年間最低賞与40万円+決算賞与 ※ご経験やスキルを考慮の上、決定致します。 ※固定残業代…
581,テレビ静岡システムクリエイツ株式会社,【システムエンジニア】ほぼ100％元請け！自社内開発も可能！ 正社員,"月給218,000円〜312,000円 ※経験・年齢を考慮の上、当社規定により優遇します。 ※試用期間3ヶ月あり（…"
582,株式会社ＧＳＩ | ★2年以内の上場を見据える成長企業★土日祝休★広瀬通駅徒歩1分,《仙台限定募集》2021年OPENの新拠点で働く！【開発エンジニア】 正社員,"月給234,000円〜+交通費＋賞与年2回 ※経験・年齢・前職給与を考慮のうえ決定いたします ※時間外手当は…"
583,株式会社ロジック | 残業月平均20時間★完全週休2日（土日祝）☆年間休日125日★,エンジニアが選ぶ紹介したいシステム開発会社No.1【SE】 正社員,■月給 20万円〜35万円＋諸手当 ※経験・能力を考慮の上、優遇します ※試用期間3ヵ月あり（期間中条件…
584,株式会社ホクビー | 【日本全国＆海外へも展開する食肉メーカー】,＜転勤なし＞【社内SE】★ITによる業務効率&利益向上に貢献！ 正社員,"月給20万2,000円〜24万1,000円＋諸手当・賞与 ※学歴・年齢・経験等により、実際の給与額を決定します。…"
585,株式会社ホゼナル | ★IPOを見据えて社内の体制強化中　★WEB面接OK,不動産業界向けのシステムの【提案営業】★既存顧客が中心 正社員,月給25万円以上　＋　諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※待遇条件の詳細については…
586,"ナッシュ株式会社 | ◆販売数1,000万食突破◆話題の食事サブスクリプションサービス",幅広く活躍できる！自社サービスの【バックエンドエンジニア】 正社員,"◆月給30万円〜39万1,000円 ※年齢・経験・能力により優遇します ※試用期間：3ヶ月（同条件です） ※固…"
587,株式会社ホゼナル | ★IPOを見据えて社内の体制強化中　★WEB面接OK,不動産業界向けのシステム開発を担当する【システムエンジニア】 正社員,月給25万円以上　＋　諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※待遇条件の詳細については…
588,株式会社センクリード | 大手メーカーの一次受け企業。自社パッケージ商品も開発中です！,【SE】＊年間休日125日／完全週休2日(土日)／残業月平均10H以内 正社員,"【月給】26万2,000円〜55万1,700円 ＋ 諸手当 ＋賞与(年2回) ※試用期間3ヶ月あり。給与に変動はありま…"
589,有限会社ケイツー電子工業 | 【無線応用機器の設計開発で幅広い企業と多数取引】◎土日休み,【アナログ回路設計】年間休日134日＆年収400万円以上可能！ 正社員,"＜月給＞ 200,000円〜450,000円 基本給：200,000円〜450,000円 ＜想定年収＞ 400万円〜650万円 ＜賃金…"
590,株式会社NSD | ◎創業50年東証一部上場の独立系SIer◎公共系システム案件中心,★在宅勤務有★自社内開発★残業少【ITエンジニア（PL・PM）】 正社員,"月給329,100円〜583,300円 ※上記額は固定残業代（30時間分／63,000円〜102,500円）を含む ※超過した場…"
591,株式会社 ADインタラクティブ | 【グローバルな環境】海外で経験を積んだ精鋭たちが集結！,毎日が刺激的！【 システムエンジニア 】★年間休日120日★ 正社員,月給 25万円〜50万円 ※前職のキャリア・スキルを考慮して決定致します。
592,株式会社エーアイネット・テクノロジ | 《NTTグループなど大手企業と取引》《定着率92％》,【ITエンジニア(インフラ/開発)】◆年休131日◆東京・神奈川勤務 正社員,月給22万円〜32万円＋各種手当＋賞与 ★賞与実績4.5か月分！
